pi,time
3.14098, 327.741
3.14146, 327.748
3.14207, 327.755
3.14078, 327.872
3.14182, 328.045
3.14182, 327.863
3.14142, 328.161
3.14161, 328.018
3.14161, 328.296
3.14155, 328.199
3.14166, 328.156
3.14077, 328.443
3.14124, 328.138
3.1408, 328.263
3.14099, 328.188
3.14121, 328.52
3.14079, 328.518
3.14133, 328.365
3.14209, 328.204
3.14157, 328.616
3.14169, 328.646
3.14128, 328.706
3.14091, 328.471
3.14075, 328.748
3.14114, 328.873
3.14115, 328.713
3.14148, 329.081
3.14192, 328.78
3.14156, 328.912
3.14185, 328.803
3.1409, 328.85
3.14147, 329
3.14179, 328.941
3.14197, 329.142
3.1419, 329.129
3.14127, 329.295
3.14199, 329.078
3.14294, 328.938
3.14217, 329.25
3.14162, 329.151
3.1414, 328.895
3.14207, 329.32
3.14185, 329.356
3.14146, 329.307
3.1426, 329.483
3.14148, 329.445
3.14127, 329.426
3.14074, 329.403
3.1425, 329.587
3.14181, 329.514
3.1403, 329.676
3.14167, 329.6
3.14234, 329.574
3.14205, 329.95
3.14083, 329.621
3.14249, 329.853
3.14183, 329.715
3.14163, 329.74
3.14212, 329.86
3.14067, 329.888
3.14197, 329.77
3.14207, 330.06
3.1417, 330.103
3.1416, 330.191
3.14135, 329.93
3.14171, 330.08
3.14227, 329.833
3.14139, 330.234
3.14193, 330.159
3.14152, 330.355
3.14268, 330.488
3.14189, 330.274
3.14089, 329.952
3.14185, 330.314
3.14156, 330.275
3.14146, 330.555
3.14195, 330.37
3.14175, 330.296
3.14261, 330.438
3.14272, 330.196
3.14131, 330.667
3.14155, 330.66
3.14054, 330.865
3.14011, 330.814
3.14178, 330.792
3.14219, 330.919
3.14131, 330.974
3.14115, 330.771
3.14194, 330.769
3.14123, 330.97
3.14173, 330.996
3.14189, 331.065
3.14121, 331.218
3.14185, 331.105
3.14157, 331.303
3.14166, 331.251
3.14227, 330.963
3.14158, 331.225
3.14069, 330.811
3.14154, 331.075
3.14204, 331.282
3.14179, 330.722
3.14144, 331.554
3.14089, 331.447
3.14056, 331.429
3.14095, 331.414
3.14222, 331.563
3.14076, 331.436
3.14142, 331.512
3.14188, 331.441
3.14145, 331.85
3.14173, 331.801
3.14184, 331.885
3.1413, 331.635
3.14229, 331.668
3.14033, 331.926
3.14108, 331.586
3.14123, 331.761
3.14069, 331.696
3.14169, 332.064
3.14185, 331.875
3.1415, 332.043
3.14257, 332.059
3.14201, 332.06
3.14242, 332.293
3.14203, 331.998
3.1416, 332.193
3.14127, 332.007
3.14221, 332.423
3.14185, 332.161
3.14151, 332.244
3.14113, 332.467
3.14245, 332.229
3.14228, 332.425
3.14278, 332.329
3.14043, 332.451
3.14119, 332.395
3.14092, 332.376
3.14148, 332.651
3.14086, 332.555
3.14106, 332.664
3.14044, 332.782
3.14242, 332.81
3.1414, 332.639
3.14161, 332.768
3.14108, 332.779
3.14173, 332.67
3.1405, 332.982
3.14132, 333.259
3.14156, 332.936
3.14152, 333.046
3.14152, 333.085
3.14089, 332.904
3.14157, 333.172
3.1407, 333.08
3.14118, 333.168
3.14053, 333.278
3.14167, 333.418
3.14097, 333.275
3.14143, 333.241
3.14161, 333.725
3.14145, 333.297
3.14157, 333.486
3.14168, 333.305
3.14204, 333.611
3.1404, 333.661
3.14138, 333.59
3.14212, 333.655
3.14095, 333.558
3.14192, 333.656
3.14127, 333.829
3.14251, 333.611
3.14103, 333.693
3.14211, 333.68
3.14084, 333.958
3.14232, 333.827
3.14177, 333.864
3.14137, 334.047
3.1424, 333.992
3.14163, 334.179
3.14159, 334.078
3.14015, 333.828
3.14207, 334.249
3.14196, 334.1
3.14139, 334.092
3.14198, 334.221
3.1412, 334.33
3.1421, 334.309
3.14223, 334.153
3.14248, 334.575
3.14121, 334.075
3.14272, 334.382
3.14122, 334.515
3.14174, 334.28
3.14103, 334.629
3.14179, 334.566
3.14173, 334.689
3.14114, 334.425
3.14158, 334.755
3.14134, 334.698
3.14149, 334.702
3.14214, 334.515
3.14123, 334.922
3.1422, 334.969
3.14136, 334.733
3.14207, 334.737
3.1419, 335.098
3.14127, 334.838
3.14136, 334.939
3.1423, 334.951
3.14184, 334.907
3.14125, 335.066
3.14152, 335.006
3.14111, 335.491
3.1419, 335.051
3.14123, 335.176
3.14148, 335.139
3.14052, 335.285
3.14092, 335.569
3.14131, 335.362
3.14199, 335.587
3.14147, 335.494
3.14197, 335.479
3.14249, 335.617
3.14165, 335.418
3.14157, 335.734
3.14106, 335.59
3.14139, 335.734
3.14103, 335.667
3.14113, 335.531
3.14089, 335.86
3.14064, 335.612
3.14068, 335.893
3.14143, 335.708
3.14185, 335.998
3.14136, 335.938
3.14115, 336.062
3.14128, 336.055
3.14218, 336.024
3.14148, 335.89
3.14191, 336.139
3.14236, 336.125
3.14144, 336.167
3.14129, 336.432
3.14092, 336.296
3.14059, 336.357
3.14208, 336.236
3.14188, 336.343
3.14221, 336.01
3.14139, 336.38
3.14146, 336.543
3.14112, 336.315
3.14157, 336.626
3.14165, 336.699
3.14104, 336.534
3.14147, 336.74
3.14176, 336.891
3.14148, 336.788
3.14154, 336.727
3.14227, 336.855
3.14054, 336.558
3.1419, 336.741
3.14153, 336.756
3.1411, 337.078
3.14146, 337.009
3.14103, 336.93
3.14225, 336.959
3.142, 336.721
3.1415, 337.301
3.1427, 337.123
3.14264, 337.141
3.1412, 337.222
3.14187, 337.288
3.14132, 337.157
3.14228, 337.198
3.14187, 337.343
3.1404, 337.309
3.14123, 337.468
3.14135, 337.412
3.14085, 337.433
3.14125, 337.232
3.14124, 337.528
3.1415, 337.626
3.14211, 337.552
3.14128, 337.676
3.14162, 337.832
3.14234, 337.74
3.14115, 337.647
3.14183, 337.607
3.14272, 337.966
3.14167, 337.666
3.14241, 337.725
3.14225, 337.876
3.14198, 337.988
3.14117, 337.903
3.14081, 338.113
3.14171, 338.101
3.14025, 338.123
3.14243, 338.096
3.14189, 338.138
3.1414, 338.112
3.14159, 338.191
3.14149, 338.329
3.14128, 338.407
3.14074, 338.449
3.14198, 338.055
3.14133, 338.334
3.14212, 338.66
3.14186, 338.333
3.14108, 338.577
3.14204, 338.44
3.14127, 338.636
3.14161, 338.668
3.1412, 338.688
3.14161, 338.756
3.1416, 338.643
3.14191, 338.71
3.14076, 338.719
3.14217, 338.829
3.14178, 339.061
3.14177, 338.868
3.1411, 338.66
3.14185, 338.96
3.14139, 339.166
3.1412, 339.002
3.1414, 338.622
3.14236, 339.097
3.1419, 339.27
3.14128, 339.17
3.1415, 339.175
3.14157, 339.303
3.14072, 338.91
3.14117, 339.292
3.14211, 339.319
3.14069, 339.295
3.14219, 339.492
3.14138, 339.214
3.14267, 339.674
3.1416, 339.782
3.14242, 339.393
3.14129, 339.731
3.14213, 339.628
3.14023, 339.481
3.14082, 339.234
3.14146, 339.696
3.14127, 339.412
3.14207, 339.752
3.14154, 339.658
3.14129, 339.724
3.14222, 339.59
3.14191, 339.699
3.14211, 339.981
3.14208, 339.927
3.14178, 339.996
3.14112, 340.305
3.14055, 339.796
3.14176, 340.304
3.14169, 340.23
3.14126, 340.049
3.142, 339.961
3.14203, 340.254
3.14202, 340.342
3.14059, 340.314
3.14145, 340.377
3.1424, 340.482
3.14114, 340.451
3.14136, 340.514
3.14138, 340.48
3.14158, 340.251
3.14131, 340.507
3.14154, 340.58
3.14148, 340.723
3.14242, 340.643
3.14051, 340.813
3.14291, 340.794
3.14271, 340.895
3.14119, 340.729
3.14222, 340.638
3.14174, 340.715
3.14156, 341.125
3.14086, 340.701
3.14152, 341.032
3.14169, 340.946
3.14085, 340.893
3.14097, 341.083
3.14245, 341.121
3.14141, 341.049
3.1415, 341.076
3.14174, 341.223
3.14158, 341.237
3.14157, 341.094
3.14143, 341.385
3.14153, 341.341
3.14186, 341.36
3.14168, 341.674
3.1417, 341.31
3.14226, 341.502
3.14217, 341.68
3.14084, 341.411
3.14064, 341.556
3.14217, 341.789
3.14057, 341.667
3.14141, 341.822
3.14134, 341.777
3.14282, 341.85
3.14213, 341.46
3.14242, 341.841
3.14112, 341.704
3.14169, 341.791
3.14083, 342.121
3.14085, 341.922
3.14128, 342.153
3.14184, 342.178
3.14095, 342.149
3.14114, 342.038
3.14129, 342.276
3.14081, 342.143
3.14221, 341.922
3.14167, 342.262
3.14166, 342.074
3.14121, 342.268
3.14097, 342.04
3.14189, 342.598
3.14222, 342.497
3.1412, 342.183
3.14181, 342.632
3.14102, 342.341
3.14089, 342.346
3.14142, 342.497
3.14081, 342.477
3.14247, 342.766
3.14129, 342.725
3.14171, 342.794
3.14107, 342.287
3.14131, 342.683
3.14202, 342.872
3.14079, 343.008
3.14146, 342.841
3.14132, 342.792
3.14138, 342.829
3.14261, 342.849
3.14178, 343.03
3.14113, 343.068
3.14185, 342.956
3.14292, 343.239
3.14191, 343.254
3.14131, 343.249
3.14111, 342.882
3.14142, 343.415
3.14099, 343.299
3.14191, 343.391
3.14204, 343.435
3.14173, 343.21
3.14101, 343.418
3.14213, 343.222
3.14128, 343.423
3.14209, 343.511
3.14107, 343.476
3.1423, 343.63
3.14118, 343.412
3.14042, 343.792
3.14055, 343.457
3.14144, 343.718
